단지명,거래구분,전용면적(㎡),시군구,번지,계약년월,건축년도,평균 거래금액(만원)
더샵스타시티,매매,119,서울특별시 광진구 자양동,227-7,202504,2007,200000
그랜드아파트,매매,59,서울특별시 광진구 자양동,636-11,202504,2023,66000
현대홈타운(923-2),매매,31,서울특별시 강서구 화곡동,923-2,202504,2013,23500
당산삼성래미안4차,매매,97,서울특별시 영등포구 당산동5가,42,202504,2003,186000
목동신시가지2,매매,144,서울특별시 양천구 목동,902,202504,1986,309000
코오롱,매매,84,서울특별시 노원구 상계동,1281,202504,1997,70000
구파발9단지래미안(916~928동)BL3-2,매매,84,서울특별시 은평구 진관동,25,202504,2010,87000
도곡렉슬,매매,134,서울특별시 강남구 도곡동,527,202504,2006,440000
메이저,매매,84,서울특별시 강동구 성내동,429-6,202504,2001,73000
마포래미안푸르지오1단지,매매,59,서울특별시 마포구 아현동,777,202504,2014,164500
롯데캐슬(1057-0),매매,70,서울특별시 양천구 신월동,1057,202504,2010,69700
삼성래미안2,매매,59,서울특별시 동작구 상도동,421,202504,2003,92000
보라매자이더포레스트,매매,59,서울특별시 동작구 신대방동,724,202504,2021,124500
신공덕1차삼성래미안1아파트,매매,84,서울특별시 마포구 신공덕동,155,202504,2000,167000
DMCSKVIEW,매매,59,서울특별시 은평구 수색동,418,202504,2023,120000
목동트윈빌,매매,157,서울특별시 양천구 목동,905-22,202504,2000,144500
삼성,매매,60,서울특별시 영등포구 신길동,4759,202504,1984,75300
삼두,매매,57,서울특별시 영등포구 신길동,2-3,202504,1987,64000
경남,매매,84,서울특별시 영등포구 신길동,67-1,202504,1999,108000
힐스테이트서울숲리버,매매,64,서울특별시 성동구 금호동4가,1553,202504,2018,157000
DMC래미안클라시스,매매,84,서울특별시 서대문구 남가좌동,377,202504,2000,92833
한일써너스빌,매매,84,서울특별시 중랑구 상봉동,81-5,202504,2003,84500
금호어울림,매매,84,서울특별시 서대문구 홍제동,471,202504,2016,88000
제니스뷰아파트,매매,67,서울특별시 서대문구 홍제동,196-26,202504,2022,69000
우성,매매,54,서울특별시 마포구 도화동,82,202504,1991,103000
이수힐스테이트,매매,84,서울특별시 동작구 동작동,333,202504,2013,178000
두산,매매,59,서울특별시 성북구 석관동,10,202504,1998,68000
종로청계힐스테이트,매매,84,서울특별시 종로구 숭인동,766,202504,2009,104000
푸르지오시티,매매,18,서울특별시 강북구 미아동,160-3,202504,2014,13700
대우미래사랑,매매,29,서울특별시 마포구 서교동,487,202504,2005,28500
길음동동부센트레빌(1278-0),매매,114,서울특별시 성북구 길음동,1278,202504,2003,103000
행당한진타운,매매,84,서울특별시 성동구 행당동,346,202504,2000,143000
삼익,매매,84,서울특별시 동작구 노량진동,330,202504,2001,81700
삼익세라믹,매매,40,서울특별시 도봉구 쌍문동,56,202504,1988,28000
수유벽산1차,매매,84,서울특별시 강북구 수유동,205,202504,1993,70000
마곡수명산파크4단지,매매,59,서울특별시 강서구 내발산동,753,202504,2008,90000
고덕 아이파크,매매,177,서울특별시 강동구 고덕동,499,202504,2011,233000
주공19단지(창동리버타운),매매,59,서울특별시 도봉구 창동,27,202504,1989,68000
목동신시가지11,매매,75,서울특별시 양천구 신정동,325,202504,1988,166000
광장,매매,186,서울특별시 영등포구 여의도동,28,202504,1978,385000
동아3,매매,138,서울특별시 구로구 신도림동,645,202504,2000,143000
등촌동아이파크,매매,134,서울특별시 강서구 등촌동,715,202504,2004,137700
동아청솔,매매,84,서울특별시 도봉구 창동,808,202504,1997,99000
당산푸르지오,매매,59,서울특별시 영등포구 영등포동8가,91,202504,2004,122700
구로현대,매매,56,서울특별시 구로구 구로동,1256,202504,1992,50000
삼창,매매,56,서울특별시 노원구 월계동,448-3,202504,1984,45000
현대홈타운아파트,매매,59,서울특별시 구로구 신도림동,641,202504,1999,75400
우성1,매매,84,서울특별시 구로구 신도림동,312-17,202504,1992,91500
항동제일풍경채포레스트,매매,84,서울특별시 구로구 항동,246,202504,2020,71800
일신건영휴먼빌아파트,매매,84,서울특별시 성북구 돈암동,524,202504,2005,74000
가양도시개발9-2단지,매매,34,서울특별시 강서구 가양동,1490,202504,1993,50300
천왕이펜하우스2단지,매매,84,서울특별시 구로구 천왕동,279-2,202504,2011,85500
한신아파트상가동유치원동(103~109),매매,84,서울특별시 중랑구 중화동,450,202504,1998,78800
LIG대학마을(건영아파트3차),매매,69,서울특별시 관악구 신림동,1703-1,202504,1996,59500
제창그로힐,매매,84,서울특별시 관악구 신림동,1728,202504,2004,73000
신안약수,매매,87,서울특별시 양천구 신월동,591-1,202504,1985,69800
목동트윈빌,매매,160,서울특별시 양천구 목동,905-22,202504,2000,167000
두산4,매매,84,서울특별시 중랑구 면목동,1522,202504,2000,69300
예지안파크뷰,매매,83,서울특별시 마포구 망원동,512,202504,2004,81500
가양역두산위브,매매,59,서울특별시 강서구 등촌동,726,202504,2022,93000
공덕1삼성래미안,매매,59,서울특별시 마포구 공덕동,371,202504,1999,126000
대림아르빌아파트,매매,84,서울특별시 강서구 등촌동,637-22,202504,2002,74200
신동아,매매,50,서울특별시 영등포구 양평동1가,20,202504,1982,77900
한양4,매매,208,서울특별시 강남구 압구정동,486,202504,1978,850000
신현대11차,매매,171,서울특별시 강남구 압구정동,433,202504,1983,902000
문래힐스테이트,매매,119,서울특별시 영등포구 문래동3가,94,202504,2003,151000
와이즈플레이스,매매,14,서울특별시 금천구 시흥동,882-61,202504,2012,8900
상계주공9(고층),매매,41,서울특별시 노원구 상계동,670,202504,1988,42000
한솔애리즈3차,매매,84,서울특별시 강동구 성내동,420-2,202504,2003,70000
주공아파트 5단지,매매,76,서울특별시 송파구 잠실동,27,202504,1978,357800
홍은동벽산,매매,114,서울특별시 서대문구 홍은동,455,202504,1997,82500
동일,매매,84,서울특별시 서대문구 홍은동,457,202504,1997,60000
중앙하이츠,매매,84,서울특별시 강동구 성내동,410-2,202504,2001,86500
운현신화타워,매매,84,서울특별시 종로구 익선동,30-6,202504,1998,83000
가우디캐슬,매매,29,서울특별시 동대문구 용두동,104-34,202504,2019,31000
강서크라운팰리스,매매,20,서울특별시 강서구 화곡동,998-5,202504,2019,26000
남광아파트,매매,45,서울특별시 강서구 화곡동,920-15,202504,2017,34000
화곡푸르지오,매매,144,서울특별시 강서구 화곡동,1091,202504,2002,125500
영풍마드레빌,매매,59,서울특별시 구로구 오류동,342,202504,2002,64500
백련산해모로,매매,84,서울특별시 은평구 응암동,768,202504,2020,101000
상암월드컵파크3단지,매매,84,서울특별시 마포구 상암동,1643,202504,2003,110000
대림역대성스카이렉스,매매,84,서울특별시 구로구 구로동,107-1,202504,2006,68500
현대의보아파트,매매,82,서울특별시 구로구 구로동,642-33,202504,1994,49200
고척월드메르디앙,매매,84,서울특별시 구로구 고척동,343,202504,2011,77000
힐스테이트녹번역,매매,59,서울특별시 은평구 응암동,770,202504,2022,108000
엘림퍼스트중곡동,매매,55,서울특별시 광진구 중곡동,190-29,202504,2021,55000
건영,매매,84,서울특별시 성동구 송정동,90,202504,2000,94000
현대(고덕),매매,84,서울특별시 강동구 명일동,56,202504,1986,137000
금호타운(583),매매,84,서울특별시 노원구 중계동,583,202504,1997,69700
경희궁자이(4단지),매매,37,서울특별시 종로구 교북동,126,202504,2017,86000
서울숲힐스테이트,매매,84,서울특별시 성동구 성수동2가,843,202504,2009,244000
목동신시가지9,매매,53,서울특별시 양천구 신정동,312,202504,1987,145000
미성,매매,92,서울특별시 영등포구 여의도동,37,202504,1978,220000
힐스테이트녹번역,매매,84,서울특별시 은평구 응암동,770,202504,2022,129000
갤러리아포레,매매,195,서울특별시 성동구 성수동1가,685-696,202504,2011,900000
목동2삼성래미안,매매,59,서울특별시 양천구 신정동,1295,202504,2001,91000
대림e-편한세상,매매,84,서울특별시 양천구 신정동,1303,202504,2004,86000
목화,매매,89,서울특별시 영등포구 여의도동,30,202504,1977,275000
브라이튼여의도,매매,84,서울특별시 영등포구 여의도동,525,202504,2023,324000
기산그린,매매,59,서울특별시 강북구 번동,191,202504,2000,40000
타워힐101동,매매,84,서울특별시 강서구 내발산동,661-2,202504,2002,70000
신원,매매,59,서울특별시 강북구 번동,204,202504,2000,43500
상록,매매,57,서울특별시 마포구 염리동,515-1,202504,1997,82900
마곡엠밸리9단지,매매,59,서울특별시 강서구 마곡동,744,202504,2021,124000
현대벤처빌,매매,41,서울특별시 마포구 노고산동,107-36,202504,2002,30200
(91-511),매매,60,서울특별시 마포구 신수동,91-511,202504,2011,57000
동아,매매,89,서울특별시 도봉구 창동,26,202504,1988,83000
주공17단지,매매,49,서울특별시 도봉구 창동,38,202504,1989,42000
밤섬힐스테이트,매매,59,서울특별시 마포구 현석동,220,202504,1999,118000
신동아,매매,84,서울특별시 성동구 응봉동,275,202504,1996,91500
관악드림(동아),매매,59,서울특별시 관악구 봉천동,1712,202504,2003,81800
현대(고덕),매매,131,서울특별시 강동구 명일동,56,202504,1986,175000
보라매e편한세상,매매,133,서울특별시 동작구 신대방동,720,202504,2010,150000
목동신시가지10,매매,105,서울특별시 양천구 신정동,311,202504,1987,225000
목동신시가지9,매매,106,서울특별시 양천구 신정동,312,202504,1987,233000
광남벨라스643V(50-32),매매,84,서울특별시 강동구 천호동,50-32,202504,2003,62800
휘경베스트빌현대,매매,59,서울특별시 동대문구 휘경동,52,202504,2000,59500
장충동라임카운티,매매,244,서울특별시 중구 장충동1가,105-1,202504,2000,271000
강변힐스테이트,매매,59,서울특별시 마포구 현석동,222,202504,2004,125000
현대성우아파트,매매,59,서울특별시 노원구 공릉동,741,202504,2000,48500
마포래미안푸르지오3단지,매매,145,서울특별시 마포구 아현동,777,202504,2014,279500
길음뉴타운9단지(래미안),매매,84,서울특별시 성북구 길음동,1286,202504,2010,120000
진주,매매,48,서울특별시 영등포구 여의도동,54,202504,1977,185000
명수대현대,매매,84,서울특별시 동작구 흑석동,10,202504,1988,210000
태솔,매매,73,서울특별시 강동구 길동,347-20,202504,2009,50400
광장,매매,139,서울특별시 영등포구 여의도동,28,202504,1978,300000
수유삼호,매매,74,서울특별시 강북구 수유동,63,202504,1998,50000
경남,매매,44,서울특별시 도봉구 쌍문동,73,202504,1988,24600
현대,매매,84,서울특별시 중랑구 면목동,1502,202504,1994,73000
강동리버스트4단지,매매,59,서울특별시 강동구 강일동,114,202504,2020,90000
삼익플라주201동,매매,84,서울특별시 영등포구 양평동3가,105,202504,2012,83000
한남하이츠,매매,87,서울특별시 성동구 옥수동,220-1,202504,1982,215000
보성리엔빌,매매,26,서울특별시 은평구 대조동,15-121,202504,2021,38800
중앙하이츠빌2단지,매매,84,서울특별시 성북구 정릉동,435,202504,2005,72700
북한산힐스테이트7차,매매,59,서울특별시 은평구 불광동,643,202504,2011,90000
우민조원,매매,101,서울특별시 관악구 신림동,1719,202504,2003,77000
래미안로이파크,매매,59,서울특별시 동작구 사당동,1159,202504,2018,148000
래미안로이파크,매매,84,서울특별시 동작구 사당동,1159,202504,2018,174000
쌍용,매매,84,서울특별시 도봉구 창동,807,202504,1997,95000
창동주공3단지(해등마을),매매,66,서울특별시 도봉구 창동,347,202504,1990,68500
프레미어스엠코,매매,111,서울특별시 중랑구 상봉동,500,202504,2013,130000
인왕산벽산,매매,59,서울특별시 서대문구 홍제동,465,202504,2003,71000
상봉베스트원,매매,27,서울특별시 중랑구 상봉동,101-19,202504,2019,29500
월등스카이뷰,매매,64,서울특별시 중랑구 묵동,170-27,202504,2004,39700
금호타운,매매,84,서울특별시 노원구 상계동,1270,202504,1995,53500
상계1차중앙하이츠,매매,59,서울특별시 노원구 상계동,1279,202504,1997,48500
상계주공4(고층),매매,41,서울특별시 노원구 상계동,749-5,202504,1988,41000
월곡래미안루나밸리,매매,59,서울특별시 성북구 하월곡동,226,202504,2007,85000
성우아파트,매매,84,서울특별시 서대문구 북아현동,1-97,202504,2005,118300
SK허브프리모,매매,33,서울특별시 강남구 도곡동,953-1,202504,2006,40700
현대3차(61~64동),매매,82,서울특별시 강남구 압구정동,443,202504,1976,530000
봉천우성,매매,114,서울특별시 관악구 봉천동,1706,202504,2000,98000
유원제일2차,매매,84,서울특별시 영등포구 당산동5가,7-2,202504,1984,154000
장미1,매매,71,서울특별시 송파구 신천동,7,202504,1979,240000
